condition,episode,save_idx,phase_target,eef_z,path,nearest_condition,nearest_episode,nearest_save_idx,nearest_eef_z,nearest_path,obs_distance,action_distance,same_condition,obs_distance_rank_pct,action_distance_rank_pct,mismatch_score
baseline,episode_000001,4,0.25,0.031463717040537784,debug_runs/20260529_110106_baseline/episode_000001/debug_chunk_rawid_4_004_observation_frame.pt,baseline,episode_000003,4,0.030954843337414856,debug_runs/20260529_110106_baseline/episode_000003/debug_chunk_rawid_4_004_observation_frame.pt,14.621543884277344,4.808608055114746,1,0.16666666666666666,0.9966666666666667,0.8305555555555556
baseline,episode_000003,4,0.25,0.030954843337414856,debug_runs/20260529_110106_baseline/episode_000003/debug_chunk_rawid_4_004_observation_frame.pt,baseline,episode_000001,4,0.031463717040537784,debug_runs/20260529_110106_baseline/episode_000001/debug_chunk_rawid_4_004_observation_frame.pt,14.621561050415039,4.808608055114746,1,0.17333333333333334,0.9966666666666667,0.8239111111111111
baseline,episode_000000,0,0.0,0.013875018239753886,debug_runs/20260529_110106_baseline/episode_000000/debug_chunk_rawid_0_000_observation_frame.pt,low,episode_000007,0,0.01601673294158408,debug_runs/20260529_112911_low/episode_000007/debug_chunk_rawid_0_000_observation_frame.pt,17.458438873291016,1.0394134521484375,0,0.22666666666666666,0.9466666666666667,0.7320888888888889
baseline,episode_000002,4,0.25,0.017171973527350018,debug_runs/20260529_110106_baseline/episode_000002/debug_chunk_rawid_4_004_observation_frame.pt,baseline,episode_000005,4,0.01689526429646765,debug_runs/20260529_110106_baseline/episode_000005/debug_chunk_rawid_4_004_observation_frame.pt,14.129043579101562,0.28056082129478455,1,0.14666666666666667,0.7666666666666667,0.6542222222222223
low,episode_000005,4,0.25,0.01840597425049746,debug_runs/20260529_112911_low/episode_000005/debug_chunk_rawid_4_004_observation_frame.pt,baseline,episode_000004,4,0.017285718022251595,debug_runs/20260529_110106_baseline/episode_000004/debug_chunk_rawid_4_004_observation_frame.pt,18.626665115356445,0.33856311440467834,0,0.26,0.82,0.6068
baseline,episode_000009,0,0.25,0.015721313507345805,debug_runs/20260529_110106_baseline/episode_000009/debug_chunk_rawid_0_000_observation_frame.pt,high,episode_000006,0,0.01570509489131229,debug_runs/20260529_112158_high/episode_000006/debug_chunk_rawid_0_000_observation_frame.pt,19.250913619995117,0.48532700538635254,0,0.3,0.8666666666666667,0.6066666666666667
baseline,episode_000002,2,1.0,0.0651742049458813,debug_runs/20260529_110106_baseline/episode_000002/debug_chunk_rawid_2_002_observation_frame.pt,baseline,episode_000004,2,0.07130805718662264,debug_runs/20260529_110106_baseline/episode_000004/debug_chunk_rawid_2_002_observation_frame.pt,17.794954299926758,0.30151277780532837,1,0.23666666666666666,0.7833333333333333,0.5979444444444444
baseline,episode_000004,2,1.0,0.07130805718662264,debug_runs/20260529_110106_baseline/episode_000004/debug_chunk_rawid_2_002_observation_frame.pt,baseline,episode_000002,2,0.0651742049458813,debug_runs/20260529_110106_baseline/episode_000002/debug_chunk_rawid_2_002_observation_frame.pt,17.794954299926758,0.30151277780532837,1,0.23666666666666666,0.7833333333333333,0.5979444444444444
baseline,episode_000005,4,0.25,0.01689526429646765,debug_runs/20260529_110106_baseline/episode_000005/debug_chunk_rawid_4_004_observation_frame.pt,baseline,episode_000004,4,0.017285718022251595,debug_runs/20260529_110106_baseline/episode_000004/debug_chunk_rawid_4_004_observation_frame.pt,12.217021942138672,0.15877476334571838,1,0.07,0.5633333333333334,0.5239
baseline,episode_000004,4,0.25,0.017285718022251595,debug_runs/20260529_110106_baseline/episode_000004/debug_chunk_rawid_4_004_observation_frame.pt,baseline,episode_000005,4,0.01689526429646765,debug_runs/20260529_110106_baseline/episode_000005/debug_chunk_rawid_4_004_observation_frame.pt,12.217021942138672,0.15877476334571838,1,0.07,0.5633333333333334,0.5239
high,episode_000009,5,0.25,0.017497976367441076,debug_runs/20260529_112158_high/episode_000009/debug_chunk_rawid_5_005_observation_frame.pt,high,episode_000008,4,0.018336017596751422,debug_runs/20260529_112158_high/episode_000008/debug_chunk_rawid_4_004_observation_frame.pt,14.440298080444336,0.1737869679927826,1,0.15666666666666668,0.59,0.4975666666666666
high,episode_000008,4,0.25,0.018336017596751422,debug_runs/20260529_112158_high/episode_000008/debug_chunk_rawid_4_004_observation_frame.pt,high,episode_000009,5,0.017497976367441076,debug_runs/20260529_112158_high/episode_000009/debug_chunk_rawid_5_005_observation_frame.pt,14.440298080444336,0.1737869679927826,1,0.15666666666666668,0.59,0.4975666666666666
low,episode_000002,3,0.75,0.04646544672604187,debug_runs/20260529_112911_low/episode_000002/debug_chunk_rawid_3_003_observation_frame.pt,low,episode_000006,3,0.04518669851074465,debug_runs/20260529_112911_low/episode_000006/debug_chunk_rawid_3_003_observation_frame.pt,21.151945114135742,0.3135693371295929,1,0.38333333333333336,0.8,0.4933333333333334
low,episode_000002,4,0.25,0.021357915079931164,debug_runs/20260529_112911_low/episode_000002/debug_chunk_rawid_4_004_observation_frame.pt,high,episode_000000,4,0.019786055144943485,debug_runs/20260529_112158_high/episode_000000/debug_chunk_rawid_4_004_observation_frame.pt,20.498201370239258,0.27573150396347046,0,0.37333333333333335,0.76,0.4762666666666667
high,episode_000000,4,0.25,0.019786055144943485,debug_runs/20260529_112158_high/episode_000000/debug_chunk_rawid_4_004_observation_frame.pt,high,episode_000004,4,0.01865306852943023,debug_runs/20260529_112158_high/episode_000004/debug_chunk_rawid_4_004_observation_frame.pt,18.313953399658203,0.19598516821861267,1,0.25,0.63,0.47250000000000003
high,episode_000004,4,0.25,0.01865306852943023,debug_runs/20260529_112158_high/episode_000004/debug_chunk_rawid_4_004_observation_frame.pt,high,episode_000000,4,0.019786055144943485,debug_runs/20260529_112158_high/episode_000000/debug_chunk_rawid_4_004_observation_frame.pt,18.313953399658203,0.19598516821861267,1,0.25,0.63,0.47250000000000003
high,episode_000003,0,0.25,0.015609547102486479,debug_runs/20260529_112158_high/episode_000003/debug_chunk_rawid_0_000_observation_frame.pt,baseline,episode_000009,0,0.015721313507345805,debug_runs/20260529_110106_baseline/episode_000009/debug_chunk_rawid_0_000_observation_frame.pt,23.36463737487793,0.511755108833313,0,0.46,0.8733333333333333,0.4716
low,episode_000004,3,0.75,0.04193894105209762,debug_runs/20260529_112911_low/episode_000004/debug_chunk_rawid_3_003_observation_frame.pt,low,episode_000000,3,0.04237928704507958,debug_runs/20260529_112911_low/episode_000000/debug_chunk_rawid_3_003_observation_frame.pt,24.446924209594727,0.8672534823417664,1,0.49,0.9166666666666666,0.46749999999999997
low,episode_000000,3,0.75,0.04237928704507958,debug_runs/20260529_112911_low/episode_000000/debug_chunk_rawid_3_003_observation_frame.pt,low,episode_000004,3,0.04193894105209762,debug_runs/20260529_112911_low/episode_000004/debug_chunk_rawid_3_003_observation_frame.pt,24.44693374633789,0.8672534823417664,1,0.5033333333333333,0.9166666666666666,0.4552777777777778
high,episode_000008,1,0.0,0.0061969667794369715,debug_runs/20260529_112158_high/episode_000008/debug_chunk_rawid_1_001_observation_frame.pt,high,episode_000005,1,0.006371517327557752,debug_runs/20260529_112158_high/episode_000005/debug_chunk_rawid_1_001_observation_frame.pt,19.031352996826172,0.1779622733592987,1,0.27,0.61,0.4453
high,episode_000005,1,0.0,0.006371517327557752,debug_runs/20260529_112158_high/episode_000005/debug_chunk_rawid_1_001_observation_frame.pt,high,episode_000008,1,0.0061969667794369715,debug_runs/20260529_112158_high/episode_000008/debug_chunk_rawid_1_001_observation_frame.pt,19.031352996826172,0.1779622733592987,1,0.27,0.61,0.4453
high,episode_000009,2,1.0,0.10827715725727435,debug_runs/20260529_112158_high/episode_000009/debug_chunk_rawid_2_002_observation_frame.pt,high,episode_000006,2,0.10936583204902864,debug_runs/20260529_112158_high/episode_000006/debug_chunk_rawid_2_002_observation_frame.pt,12.025973320007324,0.12658827006816864,1,0.056666666666666664,0.4633333333333333,0.4370777777777778
high,episode_000006,2,1.0,0.10936583204902864,debug_runs/20260529_112158_high/episode_000006/debug_chunk_rawid_2_002_observation_frame.pt,high,episode_000009,2,0.10827715725727435,debug_runs/20260529_112158_high/episode_000009/debug_chunk_rawid_2_002_observation_frame.pt,12.025973320007324,0.12658827006816864,1,0.056666666666666664,0.4633333333333333,0.4370777777777778
baseline,episode_000006,3,0.75,0.04762016010329402,debug_runs/20260529_110106_baseline/episode_000006/debug_chunk_rawid_3_003_observation_frame.pt,low,episode_000002,3,0.04646544672604187,debug_runs/20260529_112911_low/episode_000002/debug_chunk_rawid_3_003_observation_frame.pt,25.4057559967041,0.9047818779945374,0,0.5533333333333333,0.9333333333333333,0.41688888888888886
low,episode_000001,0,0.0,0.0159048328660929,debug_runs/20260529_112911_low/episode_000001/debug_chunk_rawid_0_000_observation_frame.pt,low,episode_000002,0,0.015729100729455547,debug_runs/20260529_112911_low/episode_000002/debug_chunk_rawid_0_000_observation_frame.pt,12.651050567626953,0.1264375001192093,1,0.08333333333333333,0.45,0.4125
low,episode_000002,0,0.0,0.015729100729455547,debug_runs/20260529_112911_low/episode_000002/debug_chunk_rawid_0_000_observation_frame.pt,low,episode_000001,0,0.0159048328660929,debug_runs/20260529_112911_low/episode_000001/debug_chunk_rawid_0_000_observation_frame.pt,12.651050567626953,0.1264375001192093,1,0.08333333333333333,0.45,0.4125
low,episode_000006,3,0.75,0.04518669851074465,debug_runs/20260529_112911_low/episode_000006/debug_chunk_rawid_3_003_observation_frame.pt,low,episode_000005,3,0.04609078691883215,debug_runs/20260529_112911_low/episode_000005/debug_chunk_rawid_3_003_observation_frame.pt,15.568828582763672,0.13584402203559875,1,0.19,0.49666666666666665,0.4023
low,episode_000005,3,0.75,0.04609078691883215,debug_runs/20260529_112911_low/episode_000005/debug_chunk_rawid_3_003_observation_frame.pt,low,episode_000006,3,0.04518669851074465,debug_runs/20260529_112911_low/episode_000006/debug_chunk_rawid_3_003_observation_frame.pt,15.568828582763672,0.13584402203559875,1,0.19,0.49666666666666665,0.4023
low,episode_000004,4,0.25,0.017699384715382252,debug_runs/20260529_112911_low/episode_000004/debug_chunk_rawid_4_004_observation_frame.pt,baseline,episode_000002,4,0.017171973527350018,debug_runs/20260529_110106_baseline/episode_000002/debug_chunk_rawid_4_004_observation_frame.pt,19.649641036987305,0.14778071641921997,0,0.30666666666666664,0.5466666666666666,0.3790222222222222
low,episode_000007,3,0.75,0.0463635847728748,debug_runs/20260529_112911_low/episode_000007/debug_chunk_rawid_3_003_observation_frame.pt,low,episode_000005,3,0.04609078691883215,debug_runs/20260529_112911_low/episode_000005/debug_chunk_rawid_3_003_observation_frame.pt,24.722606658935547,0.3103809952735901,1,0.53,0.7933333333333333,0.3728666666666666
baseline,episode_000006,4,0.25,0.025566550488377485,debug_runs/20260529_110106_baseline/episode_000006/debug_chunk_rawid_4_004_observation_frame.pt,baseline,episode_000003,4,0.030954843337414856,debug_runs/20260529_110106_baseline/episode_000003/debug_chunk_rawid_4_004_observation_frame.pt,22.496793746948242,0.20623049139976501,1,0.4533333333333333,0.6666666666666666,0.3644444444444444
baseline,episode_000001,3,0.75,0.05806770219971424,debug_runs/20260529_110106_baseline/episode_000001/debug_chunk_rawid_3_003_observation_frame.pt,baseline,episode_000003,3,0.057325250899055144,debug_runs/20260529_110106_baseline/episode_000003/debug_chunk_rawid_3_003_observation_frame.pt,24.634822845458984,0.27265164256095886,1,0.52,0.7533333333333333,0.3616
baseline,episode_000002,0,0.0,0.015904886397472423,debug_runs/20260529_110106_baseline/episode_000002/debug_chunk_rawid_0_000_observation_frame.pt,baseline,episode_000006,0,0.015904868558985513,debug_runs/20260529_110106_baseline/episode_000006/debug_chunk_rawid_0_000_observation_frame.pt,13.305070877075195,0.11020887643098831,1,0.09666666666666666,0.39,0.3523
baseline,episode_000006,0,0.0,0.015904868558985513,debug_runs/20260529_110106_baseline/episode_000006/debug_chunk_rawid_0_000_observation_frame.pt,baseline,episode_000002,0,0.015904886397472423,debug_runs/20260529_110106_baseline/episode_000002/debug_chunk_rawid_0_000_observation_frame.pt,13.305070877075195,0.11020887643098831,1,0.09666666666666666,0.39,0.3523
high,episode_000004,3,0.75,0.06450514068847979,debug_runs/20260529_112158_high/episode_000004/debug_chunk_rawid_3_003_observation_frame.pt,high,episode_000000,3,0.06767051001726332,debug_runs/20260529_112158_high/episode_000000/debug_chunk_rawid_3_003_observation_frame.pt,20.389625549316406,0.14749650657176971,1,0.36333333333333334,0.5366666666666666,0.3416777777777778
